                   0              1              2              3              4              5              6              7
 1331   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1332  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1333   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1334  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1335   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1336  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1337   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1338  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1339   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1340  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1341   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1342  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1343   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1344  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1345   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1346  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1347   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1348  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1349   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1350  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1351   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1352  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1353   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1354  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1355   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1356  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1357   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1358  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1359   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1360  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1361   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1362  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1363   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1364  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1365   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1366  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1367   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1368  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1369   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1370  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1371   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1372  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1373   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1374  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1375   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1376  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1377   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1378  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1379   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1380  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1381   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1382  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1383   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1384  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1385   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1386  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1387   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1388  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1389   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1390  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1391   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1392  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1393   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1394  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1395   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1396  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1397   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1398  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1399   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1400  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1401   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1402  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1403   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1404  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1405   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1406  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1407   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1408  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1409   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1410  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1411   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1412  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1413   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1414  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1415   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1416  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1417   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1418  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1419   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1420  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1421   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1422  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1423   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1424  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1425   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1426  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1427   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1428  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1429   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1430  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1431   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1432  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1433   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1434  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1435   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1436  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1437   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1438  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1439   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1440  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1441   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1442  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1443   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1444  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1445   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1446  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1447   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1448  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1449   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1450  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1451   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1452  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1453   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1454  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1455   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1456  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1457   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1458  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1459   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1460  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1461   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1462  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1463   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1464  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1465   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1466  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1467   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1468  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1469   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1470  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1471   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1472  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1473   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1474  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1475   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1476  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1477   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1478  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1479   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1480  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1481   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1482  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1483   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1484  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1485   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1486  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1487   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1488  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1489   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1490  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1491   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1492  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
 1493   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
 1494  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
