                   0              1              2              3              4              5              6              7
 1138   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1139  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1140  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1141   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1142  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1143  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1144   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1145  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1146  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1147   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1148  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1149  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1150   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1151  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1152  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1153   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1154  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1155  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1156   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1157  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1158  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1159   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1160  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1161  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1162   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1163  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1164  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1165   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1166  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1167  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1168   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1169  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1170  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1171   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1172  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1173  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1174   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1175  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1176  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1177   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1178  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1179  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1180   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1181  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1182  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1183   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1184  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1185  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1186   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1187  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1188  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1189   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1190  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1191  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1192   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1193  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1194  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1195   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1196  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1197  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1198   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1199  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1200  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1201   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1202  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1203  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1204   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1205  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1206  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1207   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1208  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1209  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1210   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1211  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1212  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1213   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1214  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1215  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1216   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1217  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1218  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1219   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1220  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1221  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1222   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1223  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1224  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1225   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1226  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1227  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1228   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1229  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1230  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1231   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1232  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1233  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1234   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1235  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1236  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1237   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1238  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1239  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1240   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1241  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1242  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1243   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1244  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1245  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1246   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1247  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1248  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1249   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1250  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1251  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1252   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1253  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1254  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1255   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1256  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1257  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1258   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1259  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1260  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1261   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1262  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1263  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1264   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1265  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1266  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1267   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1268  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1269  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1270   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1271  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1272  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1273   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1274  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1275  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1276   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1277  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1278  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1279   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1280  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1281  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1282   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1283  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1284  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1285   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1286  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1287  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1288   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1289  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1290  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1291   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1292  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1293  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1294   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1295  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1296  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1297   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1298  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
 1299  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
 1300   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
 1301  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
